partId,title,optA,optB,optC,optD,correct
0,Đặc điểm KHÔNG đúng về tế bào nhân sơ là:,Thành tế bào được cấu tạo chủ yếu bởi peptidoglycan.,Có nhân hoàn chỉnh và các bào quan có màng bao bọc.,Chất di truyền là một phân tử DNA trần dạng vòng kép.," Có kích thước rất nhỏ, khoảng 0.5 đến 5,0μm .",B
0,Sinh vật có cấu tạo từ tế bào____được gọi là sinh vật nhân sơ.,Thực vật,Vi khuẩn và vi khuẩn cổ,Nấm,Động vật,B
0,Điểm khác biệt giữa tế bào nhân sơ và tế bào nhân thực là gì?,Tế bào nhân sơ có nhân hoàn chỉnh.,Tế bào nhân sơ có màng nhân bao quanh vật chất di truyền.,"Tế bào nhân sơ không có nhân hoàn chỉnh, chỉ có vùng nhân.",Cả hai loại tế bào đều có nhân hoàn chỉnh.,C
0,Tỉ lệ S / V (diện tích bề mặt/thể tích) lớn ở tế bào nhân sơ giúp chúng thực hiện chức năng nào sau đây một cách hiệu quả?,Trao đổi chất với môi trường một cách nhanh chóng.,Thực hiện các phản ứng sinh hoá phức tạp hơn.,Kháng lại áp lực thẩm thấu của môi trường.,Tổng hợp protein nhanh hơn so với tế bào nhân thực. ,A
0,"Việc tế bào nhân sơ không có các bào quan có màng bao bọc (như ti thể, lưới nội chất) dẫn đến hệ quả nào sau đây về mặt chuyển hoá vật chất và năng lượng?", Tế bào chỉ có khả năng sinh sản vô tính., Không có khả năng tổng hợp protein.,Không thể vận chuyển các chất dinh dưỡng.,Các phản ứng sinh hoá trong tế bào thường đơn giản hơn nhiều.,D
0,Tế bào nhân sơ có kích thước trung bình khoảng ______ µm.,"0,1 – 0,5 µm",1 – 5 µm,10 – 50 µm,50 – 100 µm,B
0,Nối hình dạng của vi khuẩn với tên gọi tương ứng: (1) Hình cầu _; (2) Hình que _; (3) Hình xoắn,(1) Cầu khuẩn (2) Xoắn khuẩn (3) Trực khuẩn,(1) Trực khuẩn (2) Cầu khuẩn (3) Xoắn khuẩn,(1) Cầu khuẩn (2) Trực khuẩn (3) Xoắn khuẩn,(1) Xoắn khuẩn (2) Cầu khuẩn (3) Trực khuẩn,C
1,Chức năng chính của Lông nhung (nhung mao) ở vi khuẩn là gì?,Kiểm soát vận chuyển các chất ra vào tế bào.,Thực hiện di chuyển của tế bào.,Giúp vi khuẩn bám vào các bề mặt.,Cung cấp hình dạng và sự cứng chắc cho tế bào.,C
1,"Nếu một chủng vi khuẩn bị đột biến làm mất khả năng tạo ra lông nhung, điều gì sẽ xảy ra với khả năng sống của chúng trong môi trường có bề mặt để bám?",Khả năng bám dính vào bề mặt và hình thành màng sinh học (biofilm) sẽ bị giảm sút.,Tốc độ trao đổi chất với môi trường sẽ chậm lại.,Không còn khả năng chống lại các tác nhân bên ngoài.,Khả năng di chuyển sẽ bị ngừng hoàn toàn.,A
1,"Trong quá trình gây bệnh, lông nhung giúp vi khuẩn thực hiện bước nào dưới đây để thiết lập sự lây nhiễm?",Bám dính vào tế bào vật chủ trước khi xâm nhập.,Giảm thiểu sự nhận biết của hệ miễn dịch vật chủ.,Vận chuyển vật chất di truyền (DNA) giữa các vi khuẩn.,Sản xuất các độc tố gây hại cho tế bào vật chủ.,A
