partId,title,optA,optB,optC,optD,correct
1,Thành tế bào bao quanh màng sinh chất có ở tế bào nào sau đây?,Tế bào động vật,Tế bào vi khuẩn,Tế bào thực vật và nấm,Tế bào nguyên sinh chất,C
1,Thành tế bào thực vật được cấu tạo chủ yếu từ chất nào sau đây?,Chitin,Cellulose,Protein,Lipid,B
1,Chức năng chính của thành tế bào là gì?,"Tổng hợp protein, dự trữ năng lượng và nước","Bảo vệ, cố định hình dạng và điều chỉnh lượng nước ra vào tế bào","Dự trữ năng lượng, tổng hợp protein và thực hiện hô hấp","Thực hiện quang hợp, dự trữ năng lượng và muối khoáng",B
2,Màng sinh chất được cấu tạo chủ yếu từ thành phần nào sau đây?,DNA và RNA,Cellulose và chitin,Lớp kép phospholipid xen kẽ với protein,Polysaccharide và lipid đơn,C
2,Đuôi kị nước của phân tử phospholipid trong màng sinh chất có đặc điểm nào sau đây?,Quay ra ngoài tiếp xúc với môi trường nước,"Quay vào nhau ở phía giữa hai lớp, giúp ổn định cấu trúc màng",Liên kết trực tiếp với protein xuyên màng,Tạo thành cầu nối với ribosome,B
2,Chức năng nào sau đây là của màng sinh chất?,Bảo vệ tế bào và kiểm soát trao đổi chất với môi trường,Tổng hợp DNA và RNA,Dự trữ Ca2+ để co cơ,Phân giải glycogen điều hòa đường huyết,A
3,"Tế bào chất là phần nằm giữa __ và __, chứa nhiều bào quan và tham gia vào các hoạt động sống của tế bào.",màng sinh chất; nhân,thành tế bào; màng sinh chất,nhân; lưới nội chất,ty thể; màng sinh chất,A
3,Thành phần nào sau đây KHÔNG có trong bào tương?,DNA và RNA,Enzyme,Carbohydrate,Chất vô cơ,A
3,Chất nguyên sinh có chức năng chính nào sau đây?,Dự trữ năng lượng,Nơi diễn ra hầu hết các hoạt động sống của tế bào,Tổng hợp DNA,Vận chuyển electron trong quang hợp,B
4,"Trong lục lạp, các túi dẹt (thylakoid) xếp chồng lên nhau tạo thành cấu trúc nào sau đây?",Stroma,Ribosome,Màng kép,Grana,D
4,Sắc tố chính trong lục lạp giúp hấp thụ ánh sáng là,xanthophyll,anthocyanin,carotenoid,chlorophyll,D
4,"Lục lạp là bào quan đặc trưng của tế bào thực vật, có chức năng chính là __ nhờ vào chất diệp lục nằm trong __.",hô hấp; màng ngoài,quang hợp; tilacoit,vận chuyển; ribosome,quang hợp; chất nền,B
4,Chức năng chính của lục lạp là,quang hợp,tổng hợp protein,dự trữ lipid,hô hấp tế bào,A
5,Ti thể có đặc điểm cấu tạo nào sau đây?,"Có màng đơn, dài khoảng 0,5 – 10 µm","Có màng kép, dài khoảng 0,5 – 10 µm","Không có màng, dài khoảng 1 – 2 µm",Chỉ có một lớp màng ngoài,B
5,Màng trong của ti thể có đặc điểm nào sau đây?,"Trơn nhẵn, không gấp nếp",Gấp nếp hình răng lược tạo thành các mào (cristae),Chỉ chứa DNA,Không có enzyme,B
5,"Ti thể là bào quan có vai trò quan trọng trong quá trình __, cung cấp năng lượng cho tế bào, quá trình này diễn ra chủ yếu tại __ của nó.",quang hợp; màng ngoài,hô hấp tế bào; màng trong,vận chuyển; ribosome,tổng hợp DNA; chất nền,B
5,Trong chất nền của ti thể có những thành phần nào sau đây?,"Lipid, ribosome và RNA","DNA dạng vòng, ribosome và enzyme hô hấp","RNA, protein và nước","Protein, ribosome và RNA",B
5,Chức năng chính của ti thể là,"quang hợp, tổng hợp ATP và dự trữ năng lượng","tổng hợp protein, hô hấp và quang hợp","nhà máy năng lượng của tế bào, thực hiện hô hấp tế bào và tổng hợp ATP","dự trữ tinh bột, quang hợp và tổng hợp ATP",C
6,Peroxisome có đặc điểm cấu tạo nào sau đây?,"Có màng kép, dạng hình cầu","Có màng đơn mỏng, dạng hình cầu","Không có màng bao bọc, dạng hình cầu","Chỉ có ở tế bào động vật, dạng hình cầu",B
6,Enzyme trong peroxisome có vai trò nào sau đây?,"Chuyển hydrogen từ các chất độc, alcohol đến oxygen tạo H2O2",Tổng hợp protein từ ribosome,Tổng hợp ATP trực tiếp,Vận chuyển electron trong quang hợp,A
6,Chức năng chính của peroxisome là,Quang hợp và tổng hợp đường,Phân giải H2O2 và chuyển hoá lipid,Tổng hợp protein và enzyme,Dự trữ muối khoáng và nước,B
7,Chức năng nào sau đây KHÔNG phải của không bào?,Điều hoà áp suất thẩm thấu,Tổng hợp protein,Chứa chất thải hoặc sắc tố,Dự trữ muối khoáng và đường,B
7,"Một số không bào ở tế bào lá, hoa và quả có ý nghĩa nào sau đây?",Thu hút côn trùng thụ phấn và động vật phát tán hạt,Tăng cường quang hợp,Giúp tế bào phân chia nhanh hơn,Tăng khả năng hô hấp tế bào,A
7,"Không bào ở tế bào thực vật thường có kích thước lớn, chứa __ và các chất hòa tan, có vai trò duy trì __ cũng như tham gia vào quá trình trao đổi chất.",lipid; hô hấp tế bào,protein; tổng hợp DNA,nước; áp suất thẩm thấu,enzyme; quang hợp,C
8,Lưới nội chất hạt có đặc điểm nổi bật nào sau đây?,"Không có ribosome, tham gia tổng hợp protein","Có ribosome bám trên màng, tham gia tổng hợp protein",Tổng hợp lipid và tổng hợp protein,Có ribosome bám trên màng và dự trữ Ca2+,B
8,Chức năng của lưới nội chất hạt là,tổng hợp lipid và điều hoà áp suất thẩm thấu,tổng hợp protein và vận chuyển đến bộ máy Golgi,tự trữ ion Ca2+ trong tế bào cơ và phân giải chất thải trong tế bào,tổng hợp protein và chứa chất thải hoặc sắc tố,B
8,Sản phẩm protein từ lưới nội chất hạt thường được vận chuyển đến bào quan nào sau đây?,Nhân tế bào,Ti thể,Bộ máy Golgi,Lục lạp,C
9,Ribosome có đặc điểm cấu tạo nào sau đây?,"Không có màng bao bọc, dạng hình cầu","Có màng bao bọc, dạng hình cầu","Có màng bao bọc, dạng hình tròn","Không có màng bao bọc, dạng hình dẹt",A
9,Thành phần hóa học chủ yếu của ribosome là,DNA và polysaccharide,rRNA và protein,Lipid và DNA,Polysaccharide và lipid,B
9,Ribosome của tế bào nhân thực gồm hai tiểu đơn vị nào sau đây?,30S và 50S,40S và 60S,20S và 40S,70S và 80S,B
9,Ribosome có thể phân bố ở bào quan nào trong tế bào?,"Trong nhân tế bào, lưới nội chất trơn hoặc tự do trong tế bào chất","Trên ti thể, lưới nội chất trơn hoặc tự do trong tế bào chất","Trong lục lạp, lưới nội chất hạt hoặc tự do trong tế bào chất","Trên màng nhân, lưới nội chất hạt hoặc tự do trong tế bào chất",D
9,Chức năng chính của ribosome là,Quang hợp,Tổng hợp protein,Dự trữ năng lượng,Vận chuyển chất,B
10,Phần lớn nhân tế bào có hình dạng và kích thước nào sau đây?,"Hình cầu, đường kính khoảng 5 µm","Hình trụ, đường kính khoảng 10 µm","Hình dẹt, đường kính khoảng 2 µm","Hình bầu dục, đường kính khoảng 1 µm",A
10,Màng nhân tế bào được cấu tạo bởi,lớp đơn lipid và chitin,lớp kép phospholipid và protein,lớp polysaccharide,lớp chitin,B
10,"Trong quá trình phân chia tế bào, sợi nhiễm sắc sẽ",kéo dài thành sợi mảnh,co ngắn thành nhiễm sắc thể,biến mất hoàn toàn,tách thành ribosome,B
10,Chức năng chính của nhân tế bào là,tổng hợp lipid,dự trữ năng lượng,trung tâm điều khiển các hoạt động sống của tế bào,vận chuyển chất dinh dưỡng,C
11,Bộ máy Golgi có đặc điểm cấu tạo nào sau đây?,Gồm các túi dẹt nằm song song nhưng tách rời nhau,Gồm các hạt ribosome bám trên màng,Gồm các sợi DNA xoắn kép,Gồm các màng kép gấp nếp tạo mào,A
11,Chức năng chính của bộ máy Golgi là,"quang hợp, tổng hợp đường và vận chuyển sản phẩm từ lưới nội chất","tổng hợp, phân loại và sửa đổi DNA và RNA","sửa đổi, phân loại, đóng gói và vận chuyển sản phẩm từ lưới nội chất",dự trữ tinh bột và vận chuyển sản phẩm từ lưới nội chất,C
11,"Bộ máy Golgi gồm nhiều túi màng dẹt xếp chồng lên nhau, có chức năng chính là __ và __ các sản phẩm do lưới nội chất tổng hợp trước khi vận chuyển ra ngoài hoặc đến các bào quan khác.",tổng hợp; phân giải,chế biến; đóng gói,vận chuyển; dự trữ Ca2+,phân giải; hô hấp,B
12,Khung xương tế bào gồm những thành phần nào sau đây?,"Vi sợi, sợi trung gian và vi ống","Ribosome, lưới nội chất và ti thể","Lysosome, không bào và peroxisome","Màng sinh chất, nhân và chất nền",A
12,Vai trò nào sau đây KHÔNG thuộc về khung xương tế bào?,Nâng đỡ và duy trì hình dạng tế bào,Neo giữ các bào quan và enzyme,Hình thành trung thể tham gia phân bào,Tổng hợp protein,D
12,"Trong quá trình phân bào, khung xương tế bào có vai trò đặc biệt nào sau đây?",Tổng hợp lipid,Hình thành trung thể và thoi vô sắc,Vận chuyển mRNA,Dự trữ Ca2+,B
13,Điểm khác biệt cơ bản giữa lưới nội chất trơn và lưới nội chất hạt là lưới nội chất trơn,có nhiều ribosome bám trên màng,không tham gia tổng hợp lipid,không liên kết với lưới nội chất hạt,không có hoặc có rất ít ribosome bám trên màng,D
13,Lưới nội chất trơn có chức năng nào sau đây?,"Tổng hợp protein, chuyển hoá đường và khử độc","Tổng hợp lipid, chuyển hoá đường, khử độc và dự trữ Ca2+","Tổng hợp DNA, chuyển hoá đường và dự trữ Ca2+","Vận chuyển RNA, khử độc và dự trữ Ca2+",B
13,Lưới nội chất trơn tham gia điều hòa đường huyết nhờ vào quá trình nào sau đây?,Tổng hợp và phân giải glycogen,Vận chuyển glucose ra ngoài tế bào,Tổng hợp protein màng,Phân giải lipid thành glucose,A
