partId,title,optA,optB,optC,optD,correct
1,Đặc điểm nào sau đây mô tả đúng nhất về cấu trúc màng bao bọc nhân của tế bào nhân thực?,"Là lớp màng phospholipid đơn, trên màng có đính các ribosome.","Là lớp màng phospholipid kép, trên màng có các lỗ nhân.","Là lớp màng phospholipid kép, bao bọc kín hoàn toàn khối dịch nhân.","Là lớp màng phospholipid đơn, trên màng có các lỗ liên thông.",B
1,"Trong nhân tế bào, cấu trúc hạch nhân (nhân con) đảm nhiệm chức năng chủ yếu nào sau đây?",Tổng hợp phân tử DNA và điều khiển sự phân chia tế bào.,Tổng hợp các loại lipid màng để cung cấp cho tế bào.,Tổng hợp rRNA và lắp ráp các tiểu đơn vị của ribosome.,Tổng hợp và phân giải các chất độc hại xâm nhập vào nhân.,C
1,Chất nhiễm sắc (chromatin) được cấu tạo từ hai thành phần sinh học chủ yếu nào sau đây?,Phân tử RNA và các cấu trúc protein loại phi histone.,Phân tử carbohydrate và các cấu trúc protein màng.,Phân tử phospholipid và các hệ thống enzyme thủy phân.,Phân tử DNA và các cấu trúc protein loại histone.,D
1,Nhận định nào sau đây phản ánh đúng và bao quát nhất vai trò của nhân đối với tế bào nhân thực?,Là trung tâm lưu trữ thông tin di truyền và điều khiển mọi hoạt động sống.,Là nơi trực tiếp tổng hợp mọi loại protein để cấu tạo nên cơ thể sinh vật.,Là trung tâm phân giải các hợp chất hữu cơ để cung cấp năng lượng.,Là nơi tiếp nhận và truyền tín hiệu từ môi trường bên ngoài vào tế bào.,A
1,Nếu người ta dùng vi kim loại bỏ nhân ra khỏi một tế bào động vật thì hiện tượng nào sau đây có khả năng xảy ra cao nhất?,Tế bào sẽ phát triển mạnh mẽ hơn do không phải tiêu tốn năng lượng nuôi nhân.,Tế bào sẽ ngay lập tức phân chia để tự tổng hợp lại một nhân mới.,"Tế bào sẽ mất khả năng sinh trưởng, ngừng hoạt động và chết sau một thời gian.",Tế bào vẫn sống bình thường nhưng hoàn toàn mất đi khả năng di chuyển.,C
2,Bào quan ribosome được cấu tạo từ hai thành phần sinh hóa chủ yếu nào sau đây?,Phân tử DNA và các protein loại histone.,Phân tử rRNA (RNA ribosome) và các protein.,Lớp màng phospholipid và hệ thống enzyme.,Phân tử mRNA (RNA thông tin) và các amino acid.,B
2,Đặc điểm nào sau đây phản ánh đúng nhất về cấu trúc màng của bào quan ribosome?,Là bào quan được bao bọc bởi một lớp màng kép.,Là bào quan được bao bọc bởi một lớp màng đơn.,Là bào quan hoàn toàn không có màng bao bọc.,Là bào quan có màng gấp nếp tạo thành các túi dẹt.,C
2,"Trong tế bào, bào quan ribosome đảm nhiệm chức năng sinh lí chủ yếu nào sau đây?",Chuyên tổng hợp các loại lipid và phân giải chất độc.,Chuyên phân giải các chất hữu cơ để cung cấp năng lượng.,Chuyên đóng gói và phân phối các sản phẩm tiết của tế bào.,Chuyên xúc tác và lắp ráp các amino acid để tổng hợp protein.,D
2,"Ở tế bào nhân thực, bào quan ribosome KHÔNG được tìm thấy ở vị trí nào sau đây?",Nằm lơ lửng tự do trong dịch của tế bào chất.,Nằm đính trên màng của hệ thống lưới nội chất hạt.,Nằm bên trong chất nền của ti thể và lục lạp.,Nằm đính trên màng của hệ thống lưới nội chất trơn.,D
2,Nhiều loại thuốc kháng sinh ức chế đặc hiệu hoạt động của bào quan ribosome. Điều này làm vi khuẩn chết do nguyên nhân trực tiếp nào sau đây?,"Vi khuẩn bị vỡ màng tế bào, rò rỉ vật chất di truyền ra ngoài.",Vi khuẩn không thể tổng hợp được các protein thiết yếu cho sự sống.,Vi khuẩn không thể nhân đôi phân tử DNA để thực hiện phân bào.,Vi khuẩn không thể hấp thụ được các chất dinh dưỡng từ môi trường.,B
3,Đặc điểm cấu trúc nào sau đây là điểm chung của cả lưới nội chất hạt và lưới nội chất trơn trong tế bào nhân thực?,Đều có đính các hạt ribosome trên bề mặt màng.,Đều là hệ thống màng đơn gấp nếp tạo thành các xoang và ống.,Đều chứa hệ thống enzyme chuyên phân giải các chất độc hại.,Đều nằm lơ lửng biệt lập và không liên kết với màng nhân.,B
3,"Trong tế bào động vật, lưới nội chất hạt (rough ER) đảm nhiệm chức năng sinh lí chủ yếu nào sau đây?",Tổng hợp các loại lipid cấu tạo nên màng sinh chất.,Chuyển hóa năng lượng hóa học thành năng lượng ATP.,Tổng hợp các protein tiết ra ngoài tế bào và protein cấu tạo màng.,Phân giải các chất độc hại xâm nhập vào cơ thể sinh vật.,C
