partId,title,optA,optB,optC,optD,correct
1,"Theo mô hình 'khảm - động', cấu trúc cơ bản tạo nên bộ khung liên tục của màng sinh chất là",Lớp đơn phân tử glycoprotein.,Lớp kép phân tử phospholipid.,Mạng lưới các phân tử cholesterol.,Hai lớp màng protein xuyên màng.,B
2,Tế bào chất (cytoplasm) của tế bào nhân thực là vùng không gian được cấu tạo bởi hai thành phần chính nào sau đây?,Dịch nhân và mạng lưới nhiễm sắc thể.,Bào tương (cytosol) và hệ thống các bào quan.,Khung xương tế bào và dịch ngoại bào.,Lớp kép phospholipid và các protein bám màng.,B
3,"Trong tế bào chất của động vật, hệ thống mạng lưới các vi ống, vi sợi và sợi trung gian đan chéo nhau được gọi là:",Hệ thống nội màng.,Thoi phân bào.,Khung xương tế bào.,Chất nền ngoại bào.,C
4,Màng nhân có đặc điểm nào sau đây?,"Là màng đơn, bề mặt nhẵn bóng và hoàn toàn kín.","Là màng kép, trên màng có nhiều lỗ nhỏ (lỗ nhân).","Là màng đơn, gấp nếp nhiều lần tạo thành các mào.",Là cấu trúc dạng túi dẹt không có màng phospholipid.,B
5,Bên trong dịch nhân có chứa 'chất nhiễm sắc'. Chất nhiễm sắc là phức hợp gồm,Phân tử RNA và màng phospholipid.,Phân tử DNA và protein loại histone.,Polysacharide và chuỗi polypeptide.,Phân tử DNA dạng vòng và ribosome.,B
6,Hạch nhân (nhân con) có đặc điểm nào sau đây?,"Là một khối vật chất bắt màu đậm, không có màng bao bọc.",Là một mạng lưới các ống rỗng phân nhánh đan xen nhau.,Là một túi chứa đầy dịch lỏng có màng kép bao bọc.,Là lõi tinh thể protein nằm lơ lửng sát màng nhân.,A
7,Bào quan ribosome trong tế bào nhân thực có cấu tạo hóa học chủ yếu từ hai thành phần nào sau đây?,DNA và protein.,rRNA và protein.,mRNA và phospholipid.,tRNA và cholesterol.,B
8,"Khi quan sát cấu trúc vi thể, một bào quan ribosome hoàn chỉnh được cấu tạo từ mấy tiểu phần ghép lại với nhau?",Một tiểu phần duy nhất.,"Hai tiểu phần (một lớn, một bé).",Ba tiểu phần xếp thành chuỗi.,Bốn tiểu phần đan chéo nhau.,B
9,Mạng lưới nội chất (endoplasmic reticulum) là một hệ thống,các túi dẹt xếp chồng lên nhau nhưng hoàn toàn tách biệt.,màng đơn gấp nếp tạo thành mạng lưới các ống và xoang thông nhau.,màng kép bao bọc một khối chất nền chứa DNA dạng vòng.,các vi sợi bện xoắn lại với nhau tạo thành một trục rỗng.,B
10,Đặc điểm nào sau đây của lưới nội chất hạt phân biệt nó với lưới nội chất trơn?,"Cấu tạo từ màng kép, lưới nội chất trơn là màng đơn.",Có các hạt ribosome đính trên mặt ngoài của màng.,"Nằm trong nhân, lưới nội chất trơn nằm ngoài màng nhân.","Có dạng ống tròn, lưới nội chất trơn có dạng túi dẹt.",B
11,Bộ máy Golgi có đặc điểm cấu trúc đặc trưng nào sau đây?,Hệ thống các túi màng dẹt xếp song song nhưng không thông trực tiếp với nhau.,Một túi màng đơn duy nhất có kích thước khổng lồ nằm giữa tế bào.,Hệ thống màng kép gấp nếp liên tục thành các mào đâm sâu vào trong.,Mạng lưới các ống rỗng liên kết trực tiếp với màng ngoài của nhân.,A
12,Ti thể (mitochondria) thuộc nhóm bào quan nào sau đây?,Không có màng bao bọc.,Có một lớp màng (màng đơn).,Có hai lớp màng (màng kép).,Được cấu tạo từ lớp vỏ glycoprotein.,C
13,Cấu trúc 'mào' (cristae) bên trong bào quan ti thể do bộ phận nào sau đây tạo thành?,Màng ngoài của ti thể gấp nếp hướng ra ngoài.,Màng trong của ti thể gấp nếp hướng vào khối chất nền.,Các vi ống đan chéo nhau tạo thành bộ khung bên trong ti thể.,Khối chất nền cô đặc lại thành các phiến xếp lớp.,B
14,Bên trong khối chất nền của ti thể có chứa các thành phần nào sau đây giống với vi khuẩn?,Lõi tinh thể chứa enzyme catalase.,Mạng lưới lưới nội chất và bộ máy Golgi.,Phân tử DNA dạng vòng và các ribosome 70S.,Hệ thống các túi thylakoid xếp chồng lên nhau.,C
15,Lysosome có các đặc điểm nào sau đây?,"Dạng túi có màng đơn, chứa hệ thống các enzyme thủy phân.","Dạng ống có màng kép, chứa hệ thống enzyme tổng hợp ATP.","Không có màng, cấu tạo từ hai tiểu phần lớn và nhỏ.",Dạng lưới liên kết chặt chẽ với màng sinh chất.,A
16,"Bào quan peroxisome khi quan sát dưới kính hiển vi điện tử, cấu trúc bên trong có đặc điểm nào sau đây?",Chứa một lõi tinh thể (thường là enzyme cô đặc) ở trung tâm.,Chứa một khối chất nhiễm sắc bện xoắn.,Chứa các hạt ribosome đính rải rác.,Bị rỗng hoàn toàn bên trong.,A
17,"Ở tế bào động vật, bào quan trung thể có cấu trúc bao gồm:",Hai lớp màng bao bọc một khối dịch chứa enzyme.,Hai trung tử xếp thẳng hàng dọc theo trục tế bào.,Hai trung tử (cấu tạo từ vi ống) xếp vuông góc với nhau.,Một mạng lưới các sợi actin bao quanh nhân.,C
18,Các trung tử cấu tạo nên trung thể là tập hợp của các:,Chuỗi DNA dạng vòng xoắn lại.,Vi ống xếp thành một cấu trúc hình trụ rỗng.,Màng phospholipid cuộn lại thành hình xoắn ốc.,Túi dẹt mang các enzyme phân giải.,B
